Гарбузово, Белгородская обл.;309810
Гаревое, Красноярский край;663033
Гари, Ивановская обл.;155063
Гари, Нижегородская обл.;606674
Гари, Свердловская обл.;624910
Гаристово, Смоленская обл.;216336
Гари, Татарстан респ.;422521
Гари, Ярославская обл.;152371
Гаркуша, Краснодарский край;353552
Гарманда, Магаданская обл.;686441
Гармашевка, Воронежская обл.;396725
Гаровка-вторая, Хабаровский край;680562
Гаровка-первая, Хабаровский край;680561
Гарт, Чувашская респ.;429033
Гарцево, Брянская обл.;243257
Гаршино, Оренбургская обл.;461077
Гарь-покровское, Московская обл.;143063
Гарь, Татарстан респ.;422724
Гарь, Томская обл.;636805
Гастеллово, Калининградская обл.;238602
Гастелло, Сахалинская обл.;694210
Гати, Тульская обл.;301325
Гатиха, Владимирская обл.;601316
Гатище, Липецкая обл.;399583
Гатка, Хабаровский край;682841
Гатчина, Ленинградская обл.;188300
Гауф, Омская обл.;646892
Гафури, Башкортостан респ.;452701
Гаханы, Иркутская обл.;669513
Гахово, Курская обл.;307045
Гашун-бургуста, Калмыкия респ.;359112
Гашун, Калмыкия респ.;359153
Гашун, Ростовская обл.;347450
Гаютино, Ярославская обл.;152854
Гвазда, Воронежская обл.;397523
Гвардейский, Тульская обл.;301164
Гвардейск, Калининградская обл.;238210
Гвардейское, Калининградская обл.;238437
Гвардейское, Краснодарский край;353337
Гвардейцы, Самарская обл.;446670
Гверздонь, Псковская обл.;180556
Гвоздевка, Омская обл.;646085
Гвоздево, Приморский край;692713
Гвоздно, Псковская обл.;181636
Гдов, Псковская обл.;181600
Геджух, Дагестан респ.;368624
Геймановская, Краснодарский край;352352
Гелдагана, Чеченская респ.;366313
Геленджик, Краснодарский край;353460
Гелли, Дагестан респ.;368536
Гельхен, Дагестан респ.;368188
Геметюбе, Дагестан респ.;368073
Гендерген, Чеченская респ.;366238
Генераловский, Волгоградская обл.;404372
Генеральское, Ростовская обл.;346584
Генеральское, Саратовская обл.;413162
Генеральшино, Курская обл.;307536
Георгиевка, Алтайский край;658415
Георгиевка, Красноярский край;663643
Георгиевка, Омская обл.;646610
Георгиевка, Оренбургская обл.;461832
Георгиевка, Самарская обл.;446416
Георгиевка, Саратовская обл.;413075
Георгиевка, Хабаровский край;682923
Георгиево, Кировская обл.;613072
Георгиевская, Архангельская обл.;165145
Георгиевская, Вологодская обл.;162232
Георгиевская, Ставропольский край;357025
Георгиевский, Тамбовская обл.;392513
Георгиевское, Вологодская обл.;161238
Георгиевское, Костромская обл.;157420
Георгиевское, Краснодарский край;352822
Георгиевское, Нижегородская обл.;606673
Георгиевск, Ставропольский край;357820
Георгий, Костромская обл.;157154
Герасимовка, Белгородская обл.;309977
Герасимовка, Оренбургская обл.;461224
Герасимовка, Самарская обл.;446645
Герасимовка, Свердловская обл.;623968
Герасимово, Орловская обл.;303263
Гербаево, Новосибирская обл.;632927
Герби, Хабаровский край;682073
Герга, Дагестан респ.;368557
Гергебиль, Дагестан респ.;368250
Герейхановское, Дагестан респ.;368778
Герель, Дагестан респ.;368425
Герзель-аул, Чеченская респ.;366218
Герменчик, Дагестан респ.;368075
Герменчик, Кабардино-балкарская респ.;361300
Герменчук, Чеченская респ.;366305
Герпегеж, Кабардино-балкарская респ.;361823
Гертма, Дагестан респ.;368148
Гетманская буда, Брянская обл.;243075
Гетуновка, Брянская обл.;243543
Гехи, Чеченская респ.;366511
Гехи-чу, Чеченская респ.;366507
Гжатск, Новосибирская обл.;632372
Гиагинская, Адыгея респ.;385600
Гиблицы, Рязанская обл.;391322
Гигант, Владимирская обл.;601964
Гигант, Ростовская обл.;347628
Гигатль, Дагестан респ.;368910
Гидаево, Кировская обл.;612835
Гидроторф, Нижегородская обл.;606425
Гижига, Магаданская обл.;686442
Гизельдере, Краснодарский край;352812
Гизель, Северная осетия-алания респ.;363125
Гикаловский, Чеченская респ.;366021
Гилевка, Алтайский край;658611
Гилев лог, Алтайский край;658631
Гилево, Алтайский край;658413
Гилево, Тюменская обл.;626077
Гилиб, Дагестан респ.;368459
Гильчин, Амурская обл.;676965
Гильяр, Дагестан респ.;368782
Гиляны, Чеченская респ.;366227
Гимолы, Карелия респ.;186955
Гимры, Дагестан респ.;368951
Гинта, Дагестан респ.;368286
Гирвас, Карелия респ.;186214
Гирей, Краснодарский край;352160
Гирсово, Кировская обл.;613635
Гирьи, Курская обл.;307900
Гирьял, Оренбургская обл.;461341
Главный стан, Хабаровский край;682384
Гладилово, Тюменская обл.;627321
Гладкий лог, Тверская обл.;172830
Гладково, Красноярский край;663594
Гладковская, Краснодарский край;353342
Гладковское, Курганская обл.;641416
Гладкое, Ленинградская обл.;187037
Гладкое, Орловская обл.;303006
Гладчиха, Ульяновская обл.;433366
Гладышево, Курганская обл.;641047
Гладышево, Тамбовская обл.;393545
Глажево, Ленинградская обл.;187126
Глазаниха, Архангельская обл.;164880
Глазково, Калужская обл.;249268
Глазково, Нижегородская обл.;606482
Глазовка, Приморский край;692059
Глазово, Воронежская обл.;396880
Глазово, Курская обл.;307623
Глазов, Удмуртская респ.;427620
Глазок, Тамбовская обл.;393734
Глазомичи, Тверская обл.;172646
Глазуновка, Орловская обл.;303340
Глазуновка, Свердловская обл.;624393
Глазуново, Орловская обл.;303041
Глазуновская, Волгоградская обл.;403406
Гламаздино, Курская обл.;307550
Глафировка, Краснодарский край;353642
Глебовка, Краснодарский край;352016
Глебово, Орловская обл.;303646
Глебово, Тверская обл.;172323
Глебово, Ярославская обл.;152971
Глебовское, Ярославская обл.;150511
Глебовщина, Курская обл.;307127
Глебычево, Ленинградская обл.;188917
Глембочино, Псковская обл.;182266
Глинищево, Брянская обл.;241525
Глинка, Забайкальский край;673235
Глинка, Смоленская обл.;216320
Глинки, Орловская обл.;303227
Глинное, Белгородская обл.;309614
Глинное, Брянская обл.;242141
Глинское, Свердловская обл.;623742
Глинянка, Забайкальский край;673621
Глобицы, Ленинградская обл.;188524
Глоднево, Брянская обл.;242320
Глотовка, Ульяновская обл.;433040
Глотово, Белгородская обл.;309383
Глотово, Коми респ.;169265
Глубинное, Приморский край;692178
Глубокий, Архангельская обл.;165252
Глубокий, Краснодарский край;352207
Глубокий, Ростовская обл.;347473
Глубоковский, Тульская обл.;301403
Глубокое, Алтайский край;658615
Глубокое, Воронежская обл.;397677
Глубокое, Кемеровская обл.;652337
Глубокое, Курганская обл.;641840
Глубокое, Московская обл.;142964
Глубокое, Псковская обл.;182354
Глухарево, Вологодская обл.;161106
Глуховка, Белгородская обл.;309831
Глуховка, Омская обл.;646936
Глуховка, Тамбовская обл.;393147
Глухово, Владимирская обл.;601231
Глухово, Калужская обл.;249963
Глухово, Нижегородская обл.;606740
Глухово, Тверская обл.;172037
Глухониколаевка, Омская обл.;646626
Глушинка, Алтайский край;659815
Глушицкий, Самарская обл.;446292
Глушково-вокзал, Курская обл.;307460
Глушково, Вологодская обл.;161211
Глушково, Курская обл.;307450
Глыбочка, Брянская обл.;242243
Глыбочки, Орловская обл.;303272
Глядень, Красноярский край;662220
Глядень-первое, Алтайский край;658666
Глядково, Рязанская обл.;391442
Глядянское, Курганская обл.;641400
Гмелинка, Волгоградская обл.;404200
Гневково, Смоленская обл.;216424
Гнездиловка, Белгородская обл.;309037
Гнездилово, Орловская обл.;303104
Гнездово, Тверская обл.;171224
Гнилая плота, Орловская обл.;303363
Гнилево, Брянская обл.;242223
Гнилец, Орловская обл.;303467
Гниловоды, Липецкая обл.;399027
Гнилое болото, Орловская обл.;303987
Гнилое, Воронежская обл.;397830
Гнилое, Курская обл.;306011
Гнилуша, Воронежская обл.;396922
Гнилуша, Липецкая обл.;399214
Гнилуша, Орловская обл.;303352
Гнилуши, Курская обл.;307067
Гоа, Дагестан респ.;368389
Гобгурт, Удмуртская респ.;427272
Гобики, Брянская обл.;242780
Говоренки, Тульская обл.;301446
Говорково, Красноярский край;663463
Говорово, Мордовия респ.;431563
Гогаз, Дагестан респ.;368745
Гогино, Челябинская обл.;457320
Гоголевка, Курская обл.;307814
Гоголевка, Приморский край;692191
Гоголевка, Смоленская обл.;216137
Гоголево, Псковская обл.;182927
Годобери, Дагестан респ.;368975
Годуново, Владимирская обл.;601614
Годуново, Смоленская обл.;215151
Годяйкино, Ульяновская обл.;433713
Гожан, Пермский край;617731
Гойское, Чеченская респ.;366503
Гойтх, Краснодарский край;352850
Гойты, Чеченская респ.;366502
Голдино, Рязанская обл.;391733
Голдобино, Тюменская обл.;627718
Голендухино, Свердловская обл.;623741
Голиково, Липецкая обл.;399762
Голицыно, Московская обл.;143040
Голицыно, Пензенская обл.;442144
Голицыно, Тамбовская обл.;393015
Головановский, Саратовская обл.;413807
Головеньковский, Тульская обл.;301210
Головизнин язок, Удмуртская респ.;427276
Головинка, Московская обл.;143172
Головино, Белгородская обл.;308584
Головино, Биробиджанский район;679518
Головино, Владимирская обл.;601127
Головино, Костромская обл.;157634
Головино, Ульяновская обл.;433842
Головино, Ярославская обл.;152640
Головинское, Костромская обл.;157073
Головинщено, Саратовская обл.;413552
Головинщино, Пензенская обл.;442214
Головище, Курская обл.;306835
Головка, Ростовская обл.;347032
Головкино, Калининградская обл.;238634
Головково, Московская обл.;143321
Головлинский, Тульская обл.;301296
Головнино, Калужская обл.;249143
Головнино, Сахалинская обл.;694502
Головное, Курганская обл.;641516
Головтеево, Калужская обл.;249076
Головцево, Ульяновская обл.;433727
Головчино, Белгородская обл.;309376
Головчино-первое, Белгородская обл.;309377
Головщино, Липецкая обл.;399079
Гололобовка, Курская обл.;306134
Гололобовка, Тамбовская обл.;393735
Голосновка, Воронежская обл.;396934
Голотль, Дагестан респ.;368433
Голофеевка, Белгородская обл.;309668
Голощаповка, Курская обл.;306611
Голубая криница, Воронежская обл.;396639
Голубая нива, Краснодарский край;353598
Голубево, Кемеровская обл.;652389
Голубинка, Ростовская обл.;347017
Голубино, Белгородская обл.;309616
Голубинский, Волгоградская обл.;404532
Голубицкая, Краснодарский край;353521
Голубково, Ленинградская обл.;188274
Голубковское, Свердловская обл.;624647
Голубовка, Омская обл.;646484
Голубое, Амурская обл.;676438
Голубой факел, Оренбургская обл.;462722
Голузино, Вологодская обл.;162233
Голуметь, Иркутская обл.;665441
Голунь, Орловская обл.;303503
Голуха, Алтайский край;659150
Голынки, Смоленская обл.;216740
Голынщина, Тамбовская обл.;393370
Голышина, Брянская обл.;242432
Голышманово-село, Тюменская обл.;627320
Голышманово, Тюменская обл.;627300
Гольцовка, Ивановская обл.;155436
Гольяны, Удмуртская респ.;427002
Голяткино, Нижегородская обл.;607155
Гомзяки, Тамбовская обл.;393025
Гонжа, Амурская обл.;676110
Гонобилово, Владимирская обл.;601376
Гонода, Дагестан респ.;368347
Гонохово, Алтайский край;658622
Гоношиха, Алтайский край;659125
Гончарка, Адыгея респ.;385631
Гончаровка, Башкортостан респ.;453284
Гончаровка, Воронежская обл.;396542
Гончаровка, Приморский край;692194
Гончарово, Ленинградская обл.;188901
Гончары, Волгоградская обл.;403382
Гоньба, Кировская обл.;612911
Горагорский, Чеченская респ.;366818
Гораи, Псковская обл.;181318
Гора-каменка, Псковская обл.;180547
Гора, Новгородская обл.;174543
Гора-подол, Белгородская обл.;309382
Гора, Псковская обл.;182832
Гора, Свердловская обл.;623013
Гора, Тверская обл.;171731
Горбатка, Приморский край;692664
Горбатов, Нижегородская обл.;606125
Горбатовский, Волгоградская обл.;403475
Горбачево, Вологодская обл.;162363
Горбачево, Костромская обл.;157177
Горбачево, Тверская обл.;171541
Горбачево, Тульская обл.;301480
Горбачи, Калужская обл.;249934
Горбово-фабрика, Московская обл.;143126
Горбунки, Ленинградская обл.;188502
Горбунова гора, Псковская обл.;181285
Горбуновка, Забайкальский край;674383
Горбуновка, Орловская обл.;303231
Горбуново, Алтай респ.;649494
Горбуново, Новосибирская обл.;632362
Горбуновское, Свердловская обл.;623621
Гордали, Чеченская респ.;366234
Гордали-юрт, Чеченская респ.;366911
Гордеевка, Брянская обл.;243650
Гордеевский, Алтайский край;659830
Гордино, Кировская обл.;613094
Горевая, Иркутская обл.;665063
Горево, Нижегородская обл.;606582
Горека, Забайкальский край;674065
Горекацан, Забайкальский край;674064
Горелик, Псковская обл.;181381
Горелка, Воронежская обл.;397141
Гореловка, Томская обл.;636406
Горелово, Ярославская обл.;152771
Горелое, Тамбовская обл.;392504
Горелое, Челябинская обл.;457161
Горельский лесхоз, Тамбовская обл.;392512
Горенка, Рязанская обл.;391706
Горенские выселки, Воронежская обл.;396324
Горетово, Московская обл.;143222
Горин, Волгоградская обл.;403378
Горинское, Ярославская обл.;152091
Горин, Хабаровский край;682732
Горицы, Вологодская обл.;161107
Горицы, Новгородская обл.;175103
Горицы, Тверская обл.;171540
Горка, Архангельская обл.;164560
Горка, Владимирская обл.;601035
Горка, Вологодская обл.;162476
Горка, Ленинградская обл.;187511
Горка-муравьевская, Архангельская обл.;165115
Горка, Тверская обл.;171440
Горки, Белгородская обл.;309882
Горки, Владимирская обл.;601824
Горки, Воронежская обл.;396302
Горки, Калужская обл.;249137
Горки-коломенские, Московская обл.;140494
Горки, Курская обл.;307128
Горки ленинские, Московская обл.;142712
Горки, Мордовия респ.;431677
Горки, Московская обл.;141897
Горки, Нижегородская обл.;606767
Горки, Новгородская обл.;175061
Горкино, Ивановская обл.;155230
Горки, Свердловская обл.;623825
Горки, Смоленская обл.;215363
Горки, Тюменская обл.;629644
Горки-чириковы, Ивановская обл.;155571
Горки, Ярославская обл.;152010
Горловка, Московская обл.;143051
Горлово, Рязанская обл.;391810
Горналь, Курская обл.;307816
Горная пролейка, Волгоградская обл.;404014
Горнешно, Новгородская обл.;174356
Горно-алтайск, Алтай респ.;649000
Горновка, Алтайский край;658336
Горноводяное, Волгоградская обл.;404012
Горновое, Алтайский край;659844
Горное, Ленинский район;679375
Горное, Новгородская обл.;175347
Горное, Сахалинская обл.;694150
Горнозаводское, Ставропольский край;357312
Горнозаводск, Пермский край;618820
Горнозаводск, Сахалинская обл.;694760
Горноправдинск, Тюменская обл.;628520
Горнореченский, Приморский край;692400
Горнореченск, Тюменская обл.;628115
Горнослинкино, Тюменская обл.;626176
Горно-таежное, Приморский край;692533
Горноуральский, Свердловская обл.;622904
Горно-чуйский, Иркутская обл.;666821
Горные ключи, Приморский край;692085
Горный, Амурская обл.;676230
Горный балыклей, Волгоградская обл.;404016
Горный, Забайкальский край;672900
Горный зерентуй, Забайкальский край;674364
Горный, Краснодарский край;352851
Горный, Красноярский край;662173
Горный, Новгородская обл.;174575
Горный, Новосибирская обл.;633411
Горный, Оренбургская обл.;460518
Горный, Приморский край;692669
Горный, Саратовская обл.;413540
Горный, Ставропольский край;357377
Горный, Тульская обл.;301588
Горный, Тюменская обл.;628441
Горный, Хабаровский край;682707
Горный, Челябинская обл.;457418
Горный шумец, Марий Эл респ.;425381
Горный, Ярославская обл.;152134
Горняк, Алтайский край;658420
Горняк, Рязанская обл.;391798
Горняк, Тверская обл.;171115
Горняк, Удмуртская респ.;427781
Гороватка, Тверская обл.;172466
Городенск, Курская обл.;307734
Городец, Брянская обл.;243367
Городецк, Архангельская обл.;164647
Городецкое, Орловская обл.;303427
Городец, Ленинградская обл.;188286
Городец, Нижегородская обл.;606500
Городище, Архангельская обл.;165353
Городище, Белгородская обл.;309546
Городище, Брянская обл.;243560
Городище, Волгоградская обл.;403000
Городище-второе, Брянская обл.;242321
Городище, Кировская обл.;612380
Городище, Красноярский край;663158
Городище, Курская обл.;306625
Городище, Ленинградская обл.;187133
Городище, Московская обл.;142811
Городище, Новгородская обл.;174164
Городище, Новосибирская обл.;632968
Городище, Орловская обл.;303323
Городище, Пензенская обл.;442310
Городище, Пермский край;618510
Городище, Псковская обл.;181320
Городище, Свердловская обл.;623884
Городище, Смоленская обл.;216648
Городище, Тамбовская обл.;393235
Городище, Татарстан респ.;422481
Городищи, Владимирская обл.;601130
Городищи, Нижегородская обл.;606453
Городищи, Тверская обл.;171949
Городищна, Вологодская обл.;161383
Городки, Оренбургская обл.;462003
Городное, Курская обл.;307163
Городное, Рязанская обл.;391074
Городня, Новгородская обл.;175006
Городня, Тверская обл.;171296
Городовиковск, Калмыкия респ.;359050
Городовик, Псковская обл.;182741
Городок, Красноярский край;662631
Городок, Ленинградская обл.;188289
Городок, Тверская обл.;171180
Городской, Адыгея респ.;385236
Городцы, Брянская обл.;242239
Городцы, Новгородская обл.;175102
Горожане, Псковская обл.;182213
Горожанка, Воронежская обл.;396032
Гороховец, Владимирская обл.;601480
Гороховка, Воронежская обл.;396466
Горохово, Иркутская обл.;664533
Горохово, Курганская обл.;641212
Гороховский, Ростовская обл.;346274
Горошиха, Красноярский край;663253
Горский, Архангельская обл.;165222
Горский, Волгоградская обл.;403123
Горскино, Кемеровская обл.;652792
Горушка, Псковская обл.;180562
Горхон, Бурятия респ.;671333
Горчуха, Костромская обл.;157483
Горшечное, Курская обл.;306800
Горшки, Пермский край;614522
Горшково, Московская обл.;141832
Горшково, Тульская обл.;301038
Горы, Московская обл.;140574
Горы, Пермский край;618130
Горькая балка, Краснодарский край;352204
Горькая балка, Ставропольский край;357904
Горьковка, Тюменская обл.;625535
Горьковская, Коми респ.;168106
Горьковский, Белгородская обл.;309387
Горьковский, Ставропольский край;356011
Горьковский, Тульская обл.;301909
Горьковское, Алтайский край;658364
Горьковское, Ленинградская обл.;188821
Горьковское, Омская обл.;646600
Горьковское, Оренбургская обл.;462806
Горюново, Тюменская обл.;627101
Горюши, Саратовская обл.;412769
Горяиновка, Саратовская обл.;413911
Горяиново, Курская обл.;306740
Горяйново, Курская обл.;306009
Горячево, Ивановская обл.;155723
Горячеисточненская, Чеченская респ.;366012
Горячие ключи, Сахалинская обл.;694534
Горячий ключ, Иркутская обл.;664512
Горячий ключ, Краснодарский край;353271
Горячий ключ, Омская обл.;644505
Горячий пляж, Сахалинская обл.;694511
Горячинск, Бурятия респ.;671275
Гослесопитомник, Краснодарский край;352014
Госпитомник, Волгоградская обл.;404159
Госселекстанция, Волгоградская обл.;403853
Гостагаевская, Краснодарский край;353400
Гостенево, Тверская обл.;171377
Гостеприимный, Оренбургская обл.;462744
Гостилицы, Ленинградская обл.;188520
Гостиловка, Брянская обл.;242731
Гостиловка, Омская обл.;646721
Гостиница, Тверская обл.;171926
Гостиново, Орловская обл.;303325
Гостиногорка, Коми респ.;168155
Гостицы, Ленинградская обл.;188576
Гостищево, Белгородская обл.;309050
Гостовский, Кировская обл.;612010
Гостомля-первая, Курская обл.;307041
Гостцы, Новгородская обл.;173532
Готовино, Псковская обл.;182649
Готовье, Белгородская обл.;309886
Готопутово, Тюменская обл.;627506
Гофицкое, Краснодарский край;352533
Гофицкое, Ставропольский край;356524
Гоцатль-большой, Дагестан респ.;368262
Гочада, Дагестан респ.;368452
Гочево, Курская обл.;307932
Гочоб, Дагестан респ.;368454
Грабово, Пензенская обл.;442770
Грабцево, Калужская обл.;248926
Градницы, Тверская обл.;171976
Гражданка, Приморский край;692322
Граждановка, Тамбовская обл.;393244
Гражданский, Краснодарский край;353113
Гражданский, Самарская обл.;446151
Гражданское, Ставропольский край;357225
Гражданцево, Новосибирская обл.;632071
Грайворон, Белгородская обл.;309370
Грай-воронец, Ростовская обл.;346109
Гранитный, Оренбургская обл.;462811
Гранитный, Челябинская обл.;457617
Гранкино, Орловская обл.;303460
Гранки, Смоленская обл.;216730
Грановка, Алтайский край;658647
Грань, Воронежская обл.;396438
Графовка, Белгородская обл.;309277
Графский берег, Саха (Якутия) респ.;678386
Грахово, Удмуртская респ.;427730
Грачевка, Калининградская обл.;238554
Грачевка, Калужская обл.;249164
Грачевка, Липецкая обл.;399366
Грачевка, Оренбургская обл.;461076
Грачевка, Орловская обл.;303190
Грачевка, Саратовская обл.;412213
Грачевка, Ставропольский край;356250
Грачевка, Тамбовская обл.;393616
Грачев куст, Саратовская обл.;413753
Грачев, Ростовская обл.;346241
Грачи, Астраханская обл.;416224
Грачи, Волгоградская обл.;403015
Грачи, Ростовская обл.;347037
Грачи, Саратовская обл.;413806
Грачи, Тюменская обл.;627436
Гребени, Оренбургская обл.;461449
Гребени, Смоленская обл.;216113
Гребенская, Чеченская респ.;366101
Гребнево, Рязанская обл.;391192
Греки, Краснодарский край;353796
Греково, Кировская обл.;612207
Греково, Ростовская обл.;346111
Греково-станичный, Ростовская обл.;346121
Греково-степановка, Ростовская обл.;346012
Греково-тимофеевка, Ростовская обл.;346967
Греково-ульяновка, Ростовская обл.;346575
Гремучий, Красноярский край;663448
Гремяча, Пермский край;618143
Гремячево, Калужская обл.;249121
Гремячево, Ленинградская обл.;187123
Гремячево, Нижегородская обл.;607022
Гремячево, Орловская обл.;303351
Гремячее, Брянская обл.;242134
Гремячее, Тульская обл.;301682
Гремячий, Вологодская обл.;161328
Гремячий ключ, Рязанская обл.;391654
Гремячий колодезь, Воронежская обл.;396954
Гремячий колодезь, Орловская обл.;303817
Гремячий, Саратовская обл.;412878
Гремячинск, Бурятия респ.;671272
Гремячинск, Пермский край;618270
Гремячка, Курская обл.;306046
Гремячка, Рязанская обл.;391832
Гремячка, Саратовская обл.;412582
Гремячье, Воронежская обл.;396813
Грехово, Кировская обл.;613366
Грецовка, Тульская обл.;301223
Гречаная балка, Краснодарский край;353797
Греческое, Ставропольский край;357247
Грешнево, Ярославская обл.;152275
Грибаново, Тверская обл.;172554
Грибановский, Воронежская обл.;397240
Грибково, Вологодская обл.;160509
Гриблянка, Тверская обл.;171875
Грибовка, Амурская обл.;676745
Грибовка, Ульяновская обл.;433466
Грибоедово, Тульская обл.;301945
Грибское, Амурская обл.;675503
Грибули, Псковская обл.;181280
Грибцово, Вологодская обл.;162124
Грива, Коми респ.;168191
Гривенка, Челябинская обл.;456976
Гривенская, Краснодарский край;353798
Гривино, Псковская обл.;182476
Гривки, Саратовская обл.;412137
Гривы, Псковская обл.;181314
Григорково, Тверская обл.;171454
Григорово, Архангельская обл.;165345
Григорово, Костромская обл.;157071
Григорово, Нижегородская обл.;606371
Григоровская, Архангельская обл.;164551
Григоровское, Калужская обл.;249132
Григорополисская, Ставропольский край;356020
Григорцево, Костромская обл.;157817
Григорьевка, Амурская обл.;676618
Григорьевка, Воронежская обл.;396543
Григорьевка-вторая, Тамбовская обл.;393488
Григорьевка, Красноярский край;662832
Григорьевка, Оренбургская обл.;461543
Григорьевка, Пензенская обл.;442912
Григорьевка, Приморский край;692643
Григорьевка, Ростовская обл.;346966
Григорьевка, Саратовская обл.;413904
Григорьевка, Тамбовская обл.;393695
Григорьевка, Челябинская обл.;456845
Григорьево, Архангельская обл.;164151
Григорьево, Владимирская обл.;601535
Григорьевская, Вологодская обл.;162466
Григорьевская, Краснодарский край;353252
Григорьевское, Московская обл.;140532
Григорьевское, Пермский край;617013
Григорьевское-село, Ярославская обл.;150516
Григорьевское, Тульская обл.;301046
Григорьевское, Ярославская обл.;150515
Гридасово, Курская обл.;306237
Гридино, Вологодская обл.;162162
Гридино, Карелия респ.;186603
Гридино, Костромская обл.;157931
Гринево, Брянская обл.;243540
Грицово, Тульская обл.;301684
Грицовский, Тульская обл.;301318
Гришенское, Алтайский край;658553
Гришина слобода, Брянская обл.;242727
Гришин, Волгоградская обл.;403211
Гришино, Алтайский край;659132
Гришино, Владимирская обл.;601472
Гришино, Московская обл.;141531
Гришино, Рязанская обл.;391034
Гришино, Тверская обл.;172406
Гришинский, Волгоградская обл.;403419
Гришинск, Калужская обл.;249716
Гришкино, Томская обл.;636408
Гришковка, Алтайский край;658881
Гришковское, Краснодарский край;353771
Гродеково, Амурская обл.;675502
Гродеково, Хабаровский край;682939
Грозный, Адыгея респ.;385798
Грозный, Чеченская респ.;364000
Громадск, Красноярский край;663913
Громки, Волгоградская обл.;403616
Громово, Калининградская обл.;238604
Громово, Ленинградская обл.;188744
Громок, Пензенская обл.;442046
Громославка, Волгоградская обл.;404338
Громыки, Брянская обл.;243438
Громышевка, Томская обл.;636853
Грудки, Костромская обл.;157878
Грудцино, Нижегородская обл.;606118
Груздево, Ивановская обл.;155641
Груздово, Псковская обл.;182015
Грузенка, Красноярский край;662351
Грузинов, Ростовская обл.;347222
Грузино, Новгородская обл.;174215
Грузины, Тверская обл.;172067
Грузское, Белгородская обл.;309361
Грунин воргол, Липецкая обл.;399721
Грунцовская, Архангельская обл.;165245
Груцинов, Ростовская обл.;347855
Грушевка, Белгородская обл.;309674
Грушевка, Ростовская обл.;347016
Грушевка, Тамбовская обл.;393339
Грушево, Астраханская обл.;416314
Грушевская, Ростовская обл.;346713
Грушевское, Ставропольский край;356326
Грушевый, Краснодарский край;352608
Грушка, Карачаево-черкесская респ.;369355
Грушовое, Воронежская обл.;396782
Грызлово, Липецкая обл.;399503
Грядцы, Тверская обл.;172853
Гряды, Курская обл.;307634
Гряды, Новгородская обл.;174240
Грязенять, Смоленская обл.;216567
Грязи, Липецкая обл.;399050
Грязновец, Тверская обл.;171184
Грязновка, Липецкая обл.;399643
Грязново, Алтайский край;658586
Грязновское, Свердловская обл.;623508
Грязное, Белгородская обл.;309031
Грязное, Курская обл.;306628
Грязное, Липецкая обл.;398523
Грязное, Рязанская обл.;391730
Грязнуха, Волгоградская обл.;403376
Грязнушинский, Челябинская обл.;457602
Грязнушка, Амурская обл.;675522
Грязовец, Вологодская обл.;162000
Грязцы, Орловская обл.;303813
Гуамка, Краснодарский край;352662
Губановка, Курская обл.;307050
Губаны, Псковская обл.;182173
Губарево, Воронежская обл.;396947
Губари, Воронежская обл.;397143
Губаха, Пермский край;618250
Губден, Дагестан респ.;368546
Губернское, Челябинская обл.;456892
Губино, Владимирская обл.;602358
Губино, Московская обл.;142635
Губкин, Белгородская обл.;309180
Губкино, Орловская обл.;303366
Губкинский, Тюменская обл.;629830
Губская, Краснодарский край;352552
Гудаловка, Липецкая обл.;399681
Гудачи, Амурская обл.;676100
Гудермес, Чеченская респ.;366200
Гудовка, Брянская обл.;243508
Гудово, Липецкая обл.;399144
Гуево, Курская обл.;307815
Гузерипль, Адыгея респ.;385797
Гузынцы, Мордовия респ.;431731
Гузятино, Тверская обл.;171040
Гуково, Ростовская обл.;346399
Гулевка, Брянская обл.;243112
Гулеково, Удмуртская респ.;427641
Гуленовка, Пензенская обл.;442867
Гулик, Амурская обл.;676203
Гулины, Кировская обл.;612191
Гулынки, Рязанская обл.;391175
Гулькевичи, Краснодарский край;352190
Гультяи, Псковская обл.;182327
Гулюшево, Ульяновская обл.;433245
Гуляевка, Волгоградская обл.;403521
Гуляевка, Костромская обл.;157920
Гуляево, Мордовия респ.;431635
Гуляй-борисовка, Ростовская обл.;347723
Гуляшор, Коми респ.;168163
Гумарино, Карелия респ.;186865
Гумбейка-станция, Челябинская обл.;457440
Гумбейский, Челябинская обл.;457444
Гуми, Дагестан респ.;368654
Гумны, Мордовия респ.;431274
Гунайка-четвертая, Краснодарский край;352817
Гунда, Бурятия респ.;671440
Гундоровский, Ростовская обл.;347506
Гуниб, Дагестан респ.;368340
Гуни, Дагестан респ.;368144
Гуниха, Алтайский край;659231
Гуни, Чеченская респ.;366341
Гунэй, Забайкальский край;674160
Гуран, Амурская обл.;676416
Гуран, Иркутская обл.;665241
Гура, Удмуртская респ.;427383
Гурбуки, Дагестан респ.;368547
Гуреево, Рязанская обл.;391004
Гуреев, Ростовская обл.;347401
Гуренки, Кировская обл.;613208
Гурийская, Краснодарский край;352643
Гурово, Волгоградская обл.;403666
Гурово, Омская обл.;646441
Гурское, Хабаровский край;681090
Гуртлуд, Удмуртская респ.;427376
Гурьевка, Коми респ.;168164
Гурьево, Тверская обл.;171384
Гурьевск, Калининградская обл.;238300
Гурьевск, Кемеровская обл.;652770
Гусарева балка, Ростовская обл.;346758
Гусаровское, Краснодарский край;352253
Гусевка, Волгоградская обл.;403662
Гусевка, Воронежская обл.;396235
